lon,lat,name,address,pname,cityname,business_area,type
104.244984,30.812621,蜀安运物流,同心大道,四川省,成都市,,生活服务;物流速递;物流速递
104.187098,30.874829,成都天骏货运公司,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.185730,30.874404,勇联货运有限公司,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.249380,30.809697,成都市八维物流有限责任公司,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.186436,30.873067,赤水市(红一方)物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.187482,30.874354,昌成物流,正兴路(蜀韵南庭西北侧约250米),四川省,成都市,,生活服务;物流速递;物流速递
104.240937,30.850742,成都轩众国际物流投资有限公司,桂平大道与桂通西路交叉路口往西北约200米,四川省,成都市,,生活服务;生活服务场所;生活服务场所
104.238176,30.852662,成都轩众国际物流招商中心,桂平大道,四川省,成都市,,生活服务;生活服务场所;生活服务场所
104.186802,30.872763,成都宏源物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.253599,30.846665,大鱼物流银梨营业部,[],四川省,成都市,,生活服务;物流速递;物流速递
104.203359,30.876634,成都成唐物流有限公司,[],四川省,成都市,,生活服务;物流速递;物流仓储场地
104.244913,30.812576,金鸿物流四联货运小钱物流,同心大道,四川省,成都市,,生活服务;物流速递;物流速递
104.186874,30.874183,鑫巴达物流有限公司,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.185221,30.875403,西部风蜀越物流(北城营业部),正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.171728,30.863416,桐盛物流成都分流部,金芙蓉大道(蓉春源农副产品集散基地),四川省,成都市,,生活服务;物流速递;物流速递
104.170410,30.863187,成都君来祥物流承运单位仓储中心,金新路,四川省,成都市,,生活服务;物流速递;物流速递
104.249923,30.808438,张二姐物流,[],四川省,成都市,,生活服务;物流速递;物流速递
104.186239,30.873195,齐鑫联物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.206543,30.866188,诚吉物流,金光路华川银地国际建材城卫浴区29栋19-22号,四川省,成都市,,生活服务;物流速递;物流速递
104.274354,30.824738,民熙民商青白江现代金融物流园,[],四川省,成都市,,生活服务;物流速递;物流仓储场地
104.185496,30.874386,迅达物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.187000,30.874742,仁之和物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.291291,30.846460,通城快运,[],四川省,成都市,,生活服务;物流速递;物流速递
104.238671,30.852403,成都轩和国际物流中心,[],四川省,成都市,,生活服务;物流速递;物流仓储场地
104.194027,30.858931,成都中进远程物流有限公司,[],四川省,成都市,,生活服务;物流速递;物流速递
104.171782,30.862627,瑞宇物流展维物流成都集散中心,金芙蓉大道(蓉春源农副产品集散基地),四川省,成都市,,生活服务;物流速递;物流速递
104.244786,30.812368,点对点物流,同心大道,四川省,成都市,,生活服务;物流速递;物流速递
104.244529,30.812165,成都元天成物流,同心大道与利民路交叉路口往东北约50米,四川省,成都市,,生活服务;物流速递;物流速递
104.291546,30.847097,联运物流,青龙国际建材城一号门华夏银行隔壁物流园里面,四川省,成都市,,生活服务;物流速递;物流速递
104.191726,30.861794,旺福物流有限公司,[],四川省,成都市,,生活服务;物流速递;物流速递
104.211679,30.868384,成都瀚溥物流园,[],四川省,成都市,,生活服务;物流速递;物流仓储场地
104.187518,30.874371,顺途货运,正兴路(蜀韵南庭西北侧约250米),四川省,成都市,,生活服务;物流速递;物流速递
104.186401,30.873702,绵阳大兵物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.294612,30.850852,博驰物流,[],四川省,成都市,,生活服务;物流速递;物流速递
104.185640,30.874031,静安物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.189263,30.865974,顺驰运输,川陕路,四川省,成都市,,生活服务;物流速递;物流速递
104.185730,30.873861,冠捷飞达专线货运部,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.247031,30.814869,四川超盛物流有限公司,同心大道,四川省,成都市,,生活服务;物流速递;物流速递
104.186240,30.875311,顺畅物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.374002,30.763095,四川宇石国际物流有限公司,成都市青白江区清泉镇欧城路899号,四川省,成都市,,生活服务;物流速递;物流速递
104.169032,30.864265,彭氏物流,大周公路,四川省,成都市,,生活服务;物流速递;物流速递
104.253000,30.879935,四川振鸿运输有限公司,政府中路64号附近,四川省,成都市,红阳,生活服务;物流速递;物流速递
104.210175,30.884997,聚鑫源物流,华金大道1段西北80米,四川省,成都市,,生活服务;物流速递;物流速递
104.290645,30.846710,君健物流,青龙建材市场A栋23号,四川省,成都市,,生活服务;物流速递;物流速递
104.251865,30.845967,陕西奥仕通物流,青解路(青白江冻库),四川省,成都市,,生活服务;物流速递;物流速递
104.280971,30.860291,成都旭昌物流有限公司,复兴大道318号,四川省,成都市,,生活服务;物流速递;物流速递
104.274922,30.828407,志合物流,青白江大道,四川省,成都市,,生活服务;物流速递;物流速递
104.185051,30.875361,人和物流有限公司,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.299716,30.840932,四川博立通国际货运代理有限公司(青白江口岸办公点),香岛大道1509号现代物流大厦B区B0513室,四川省,成都市,,生活服务;物流速递;物流速递
104.294399,30.850327,顺心捷达物流,清白江青龙建材市场2区附2栋113-114号顺心捷达,四川省,成都市,,生活服务;生活服务场所;生活服务场所
104.283940,30.865814,青町集团四川苏茂贸易有限公司在川仓储物流中心,创新路与同辉路南交界处86-92,四川省,成都市,,生活服务;物流速递;物流仓储场地
104.185667,30.874542,中飞货运,正兴路东150米,四川省,成都市,,生活服务;物流速递;物流速递
104.246892,30.814716,吉道物流,同心大道,四川省,成都市,,生活服务;物流速递;物流速递
104.186418,30.873098,成都市符氏托运部,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.250211,30.808752,淇淇物流,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.252253,30.846270,山西晋捷顺达冷链物流,青解路(青白江冻库),四川省,成都市,,生活服务;物流速递;物流速递
104.294534,30.850420,四川村通达物流有线公司青龙国机国际城营业部,青白江大道辅路,四川省,成都市,,生活服务;物流速递;物流速递
104.173151,30.864530,山东光至物流分拨中心,金芙蓉大道(蓉春源农副产品集散基地东北侧),四川省,成都市,,生活服务;物流速递;物流速递
104.172202,30.863196,西昌市攀枝花收发货配送中转区,金芙蓉大道(蓉春源农副产品集散基地),四川省,成都市,,生活服务;物流速递;物流速递
104.171344,30.864340,坤圆时代物流(蓉春源店),弥牟镇蓉春源物流园区6栋1-5号,四川省,成都市,,生活服务;物流速递;物流速递
104.171235,30.864326,海风物流(蓉春源店),蓉春源物流园区6栋7-9号,四川省,成都市,,生活服务;物流速递;物流速递
104.309083,30.856172,浙江正隆电器有限公司直销配送中心,五贤一路,四川省,成都市,,生活服务;物流速递;物流速递
104.243839,30.874591,鹏辉物流,团结南路79号附近,四川省,成都市,,生活服务;物流速递;物流速递
104.187232,30.874784,重庆市金宣货运有限公司,正兴路,四川省,成都市,,生活服务;生活服务场所;生活服务场所
104.228488,30.884225,成都欧邦洁物流有限公司,华金大道1段113附近,四川省,成都市,,生活服务;物流速递;物流速递
104.186937,30.874184,成昌信物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.222135,30.891344,都市物流,同华大道西段,四川省,成都市,,生活服务;物流速递;物流速递
104.246991,30.814826,海风物流(大港店),大港建材城,四川省,成都市,,生活服务;物流速递;物流速递
104.308294,30.842984,成都市东运物流有限公司集装箱堆场,绣川路19号四川物流堆场内,四川省,成都市,,生活服务;物流速递;物流仓储场地
104.303141,30.843220,成都亦彦物流有限公司,成都市青白江区绣川路19号办公楼312室,四川省,成都市,,生活服务;物流速递;物流速递
104.185694,30.874047,微微物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.315698,30.848525,成都万基物流有限公司,兴业大道青白江万贯五金机电配送大市场三期164栋14号,四川省,成都市,,生活服务;物流速递;物流速递
104.185810,30.874327,恒杰物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.314469,30.849433,金铭成商贸有限公司配送中心,万贯国际150幢20号,四川省,成都市,,生活服务;物流速递;物流速递
104.215444,30.890492,邹姐货运部,八阵大道与益海路交叉路口往西南约50米,四川省,成都市,,生活服务;物流速递;物流速递
104.185748,30.874295,华地物流有限责任公司,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.187500,30.874216,绍平物流,正兴路(蜀韵南庭西北侧约250米),四川省,成都市,,生活服务;物流速递;物流速递
104.186794,30.874173,蓉利顺货运,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.248766,30.809218,三禾物流,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.240853,30.851191,成都轩众国际物流中心,桂平大道与双元大道交叉口东北,四川省,成都市,,生活服务;物流速递;物流仓储场地
104.186589,30.874185,鸣宇(荣发)物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.186874,30.873748,方瑞物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.185588,30.874402,美川物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.186704,30.874203,西昌市飞马快运有限公司,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.186213,30.875287,源鹏物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.252775,30.837932,石运来物流,祥福镇青白江建工精品石材园A2-4-18,四川省,成都市,,生活服务;物流速递;物流速递
104.185552,30.874486,雅安进达托运部,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.186652,30.874166,阔展物流成都北城分部,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.186865,30.873802,成都泸商(冠亚)物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.185998,30.873555,建国货运,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.251639,30.845854,成都益达城市物流,青解路(青白江冻库),四川省,成都市,,生活服务;物流速递;物流速递
104.246755,30.857363,铁路货运,通站路,四川省,成都市,,生活服务;物流速递;物流速递
104.250202,30.809156,KC成都开创物流有限公司,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.250554,30.808856,永恒物流,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.186195,30.875481,兄弟货运,弥牟镇青白江北城分拨中心4幢,四川省,成都市,,生活服务;物流速递;物流速递
104.251918,30.846090,杨佳冷链物流,祥福镇桂通北路一号银铸大厦,四川省,成都市,,生活服务;物流速递;物流速递
104.185828,30.874204,天余物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.187509,30.874053,龙瑶物流,正兴路(蜀韵南庭西北侧约200米),四川省,成都市,,生活服务;物流速递;物流速递
104.186249,30.875195,蓬大物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.186168,30.875356,智联物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.186919,30.872757,新达物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.185676,30.874535,龙都物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.249985,30.808524,众杰物流,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.187268,30.874746,四川扬帆远航物流源广旺物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.245241,30.854009,大弯镇站货运营业厅,[],四川省,成都市,,生活服务;物流速递;物流速递
104.252162,30.846063,三合物流,青解路(青白江冻库),四川省,成都市,,生活服务;物流速递;物流速递
104.185649,30.874155,成都久久顺物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.248889,30.809059,金骠物流,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.186052,30.873766,扎西物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.186713,30.874939,蜀道物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.187107,30.872706,绍成货运,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.170384,30.862618,黑豹物流,金新路蓉春源13栋14号,四川省,成都市,,生活服务;物流速递;物流速递
104.186088,30.873434,军亚货运部,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.245679,30.813347,大港建材城-物流区,同心大道与民盛路交叉路口往西南约100米,四川省,成都市,,生活服务;物流速递;物流速递
104.187473,30.873998,元天成物流,正兴路(蜀韵南庭西北侧约200米),四川省,成都市,,生活服务;物流速递;物流速递
104.186079,30.873449,华讯物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.209105,30.866264,富利海福龙仓储配送中心,金光路,四川省,成都市,,生活服务;物流速递;物流速递
104.208134,30.866580,华川银地物流配送中心,金光路,四川省,成都市,,生活服务;物流速递;物流速递
104.186320,30.873050,龙顺货运,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.250238,30.808783,龙顺货运,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.187491,30.874317,鑫运物流,正兴路(蜀韵南庭西北侧约250米),四川省,成都市,,生活服务;物流速递;物流速递
104.174289,30.863707,临沂中联顺心物流有限公司,金芙蓉大道(蓉春源农副产品集散基地东侧约150米),四川省,成都市,,生活服务;物流速递;物流速递
104.220995,30.892221,四川东辉天腾物流有限公司(青白江仓储中心),同华大道西段,四川省,成都市,,生活服务;物流速递;物流速递
104.173017,30.862887,广亚物流有限公司,[],四川省,成都市,,生活服务;物流速递;物流速递
104.186571,30.874968,海灏物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.250021,30.808562,森林物流,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.248784,30.811475,西南物流集散中心,利民路(大港陶瓷建材城),四川省,成都市,,生活服务;物流速递;物流速递
104.186616,30.874867,红军货运,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.187482,30.873510,蜀安运物流,正兴路(蜀韵南庭西北侧约200米),四川省,成都市,,生活服务;物流速递;物流速递
104.245310,30.811329,四川物流中心,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.185864,30.873987,成都益展物流有限公司(原顺吉),正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.187330,30.874817,秦氏物流(原明氏物流),正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.248987,30.809007,微丰货运,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.295286,30.850847,金宣物流邹氏物流,青白江大道与兴业大道交叉路口往南约100米,四川省,成都市,,生活服务;物流速递;物流速递
104.187536,30.873945,曾氏物流,正兴路(蜀韵南庭西北侧约200米),四川省,成都市,,生活服务;物流速递;物流速递
104.186794,30.874824,速泰物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.187518,30.874379,宏鑫骅泰物流,正兴路(蜀韵南庭西北侧约250米),四川省,成都市,,生活服务;物流速递;物流速递
104.250012,30.809104,宏鑫骅泰物流,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.244515,30.812238,旭东快运(大港建材城),同心路大港建材城1栋118号,四川省,成都市,,生活服务;生活服务场所;生活服务场所
104.244518,30.812240,新正兴物流,同心路大港建材城1栋117号,四川省,成都市,,生活服务;物流速递;物流速递
104.250202,30.808884,方瑞物流,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.187500,30.873503,祥运物流,正兴路(蜀韵南庭西北侧约150米),四川省,成都市,,生活服务;物流速递;物流速递
104.248766,30.809218,晶成旺物流,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.186320,30.874956,鸿捷物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.244873,30.812620,诚攀星星物流,同心大道,四川省,成都市,,生活服务;物流速递;物流速递
104.185703,30.874055,路顺通物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.249979,30.808336,绍成物流,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.186356,30.873182,鑫三禾物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.244849,30.812437,平昌专线物流联盟,同心大道,四川省,成都市,,生活服务;物流速递;物流速递
104.185676,30.874465,雄峰物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.186240,30.875264,康捷物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.187518,30.873914,顺诚物流,正兴路(蜀韵南庭西北侧约200米),四川省,成都市,,生活服务;物流速递;物流速递
104.257301,30.869944,四川博驰物流有限责任公司,团结中路168号,四川省,成都市,,生活服务;物流速递;物流速递
104.296287,30.850897,八维物流,兴业大道,四川省,成都市,,生活服务;物流速递;物流速递
104.250337,30.809045,张师货运,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.186097,30.873666,成都市猛宏货运有限公司,正兴路,四川省,成都市,,生活服务;生活服务场所;生活服务场所
104.187473,30.873657,飞豪物流,正兴路(蜀韵南庭西北侧约200米),四川省,成都市,,生活服务;物流速递;物流速递
104.291250,30.857381,成都川标紧固件有限公司物流配送中心,同旺路618号,四川省,成都市,,生活服务;生活服务场所;生活服务场所
104.247034,30.810650,华润建材物流配送中心,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.197722,30.860161,发配送中心,货运大道佳飞建材内,四川省,成都市,,生活服务;物流速递;物流速递
104.171897,30.864821,洪诚物流,弥牟镇货运大道蓉春源农副产品集散基地3栋,四川省,成都市,,生活服务;物流速递;物流速递
104.308269,30.855833,成都美君物流,通汇大道,四川省,成都市,,生活服务;物流速递;物流速递
104.187188,30.874800,江永安物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.246767,30.814586,建渠物流,同心大道与民盛路交叉路口东侧(大港陶瓷建材城),四川省,成都市,,生活服务;物流速递;物流仓储场地
104.186436,30.873082,绵阳东方物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.187491,30.874526,成都市森林物流,正兴路(蜀韵南庭西北侧约250米),四川省,成都市,,生活服务;物流速递;物流速递
104.310820,30.841943,成都宏顺达物流有限公司,城厢镇鸿泰大道168号中铁八局5楼,四川省,成都市,,生活服务;物流速递;物流速递
104.250184,30.808730,邹氏物流,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.187536,30.873945,事事通物流,正兴路(蜀韵南庭西北侧约200米),四川省,成都市,,生活服务;物流速递;物流速递
104.308858,30.842895,四川物流,香岛大道8号现代物流大厦b区16楼,四川省,成都市,,生活服务;物流速递;物流速递
104.185954,30.873571,蓉达物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.174334,30.863583,浩运物流(成都分公司),金芙蓉大道(蓉春源农副产品集散基地东侧约150米),四川省,成都市,,生活服务;物流速递;物流速递
104.250238,30.808783,世纪兴物流,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.248737,30.809125,成都西部风货运有限公司(四川钧皓物流有限公司),利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.245687,30.813331,樊师货运,祥福镇大港建材城13号门同心路2栋,四川省,成都市,,生活服务;物流速递;物流速递
104.170006,30.863047,永昌物流,金新路,四川省,成都市,,生活服务;物流速递;物流速递
104.265952,30.817091,安博青白江物流中心1期,青白江大道祥乐路281号,四川省,成都市,,生活服务;物流速递;物流速递
104.245937,30.813675,飞豪物流,同心大道与民盛路交叉路口往南约50米,四川省,成都市,,生活服务;物流速递;物流速递
104.186230,30.873389,郑翔(郑氏)物流,正兴路,四川省,成都市,,生活服务;物流速递;物流速递
104.250139,30.808939,联运物流,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.249953,30.820038,苏宁成都青白江物流园,同心大道,四川省,成都市,,生活服务;物流速递;物流仓储场地
104.266288,30.860343,中铁八局集团现代物流有限公司,黄金北路17附近,四川省,成都市,,生活服务;物流速递;物流速递
104.300258,30.844139,四川文传物流有限公司,城厢镇国际集装箱物流园区,四川省,成都市,,生活服务;物流速递;物流速递
104.296817,30.851301,翔驰物流,兴业大道,四川省,成都市,,生活服务;物流速递;物流速递
104.297563,30.841849,成都铁路保税物流中心查验仓库,香岛大道1521附近,四川省,成都市,,生活服务;物流速递;物流仓储场地
104.302516,30.840068,四川昶通物流堆场,景鸿路9号附近,四川省,成都市,,生活服务;物流速递;物流仓储场地
104.209255,30.889043,成都青白江益嘉运通物流有限公司,粮食路288号,四川省,成都市,,生活服务;物流速递;物流速递
104.166900,30.863333,天海成物流,弥牟镇白马村众德公司对面,四川省,成都市,,生活服务;物流速递;物流速递
104.295143,30.850853,成都腾亿物流有限公司,青白江大道与兴业大道交叉路口往南约100米,四川省,成都市,,生活服务;物流速递;物流速递
104.222125,30.892012,顺邦物流(公路港),同华大道西延线青白江东站对面,四川省,成都市,,生活服务;物流速递;物流仓储场地
104.248751,30.809156,大明货运,利民路,四川省,成都市,,生活服务;物流速递;物流速递
104.171411,30.865104,陆地联邦物流,白马路与货运大道交叉口东150米,四川省,成都市,,生活服务;物流速递;物流速递
104.308271,30.856286,成都兴浩锋物流有限公司(原和风快运),通汇大道附近,四川省,成都市,,生活服务;生活服务场所;生活服务场所
104.187321,30.874747,成都马尚道物流有限公司总部,正兴路,四川省,成都市,,生活服务;生活服务场所;生活服务场所
104.167079,30.863304,通安达快运,白马村六组货运大道东50米,四川省,成都市,,生活服务;物流速递;物流速递
104.302470,30.840071,怡达通物流,德汇路9号,四川省,成都市,,生活服务;物流速递;物流速递
104.275345,30.828874,车滚滚物流,青白江大道1118号7栋112号,四川省,成都市,,生活服务;物流速递;物流速递
104.388124,30.746385,建国货运,青石路237号,四川省,成都市,,生活服务;物流速递;物流速递
104.294436,30.850520,四川村通达物流有限公司青龙国际建材城营业部,成青路东100米,四川省,成都市,,生活服务;生活服务场所;生活服务场所
104.324808,30.841809,成铁物流城厢物流中心特1线,城厢镇香岛大道,四川省,成都市,,生活服务;生活服务场所;生活服务场所
104.170903,30.862309,郑州渝辉物流,弥牟镇货运大道蓉春源农副产品集散基地13栋,四川省,成都市,,生活服务;生活服务场所;生活服务场所
104.275730,30.827770,广州迈杰物流有限公司成都分公司,青白江大道大西南货运集散中心15栋5号,四川省,成都市,,生活服务;生活服务场所;生活服务场所
104.199715,30.864390,川陕货运市场,弥牟镇三星大道蜀都建材城内,四川省,成都市,,生活服务;物流速递;物流速递
104.297465,30.844171,四川文传物流有限公司,祥福镇香岛大道1666号,四川省,成都市,,生活服务;物流速递;物流速递
104.275269,30.828785,华美通汽车运输有限责任公司,青白江大道1110号,四川省,成都市,,生活服务;物流速递;物流速递
104.207542,30.898471,铁路货运青白江站货运营业厅,弥牟镇车站东路2号,四川省,成都市,,生活服务;物流速递;物流速递
104.245387,30.812891,鑫三禾物流,同心路2幢附近,四川省,成都市,,生活服务;物流速递;物流速递
104.245462,30.813083,华彩物流,同心路2幢附近,四川省,成都市,,生活服务;物流速递;物流速递
104.245593,30.813229,仁禾物流,同心路2幢附近,四川省,成都市,,生活服务;物流速递;物流速递
104.246066,30.813823,成都弘旺货运公司,同心路116号附近,四川省,成都市,,生活服务;物流速递;物流速递
104.247094,30.814937,广达货运公司,同心路86号附近,四川省,成都市,,生活服务;物流速递;物流速递
104.247082,30.814839,众辉快运,同心路86号附近,四川省,成都市,,生活服务;物流速递;物流速递
104.244580,30.812306,成都锦宏通物流,同心大道与利民路交叉路口往东北约100米,四川省,成都市,,生活服务;物流速递;物流速递
104.244918,30.812595,成都祥藏物流,同心路1栋附近,四川省,成都市,,生活服务;物流速递;物流速递
104.171342,30.864343,成都市圣鼎物流有限公司,货运大道88号蓉春源物流园区6栋,四川省,成都市,,生活服务;生活服务场所;生活服务场所
104.209829,30.885000,青白江区巨盛货运部,华金大道一段与八阵大道交叉路口西北侧,四川省,成都市,,生活服务;物流速递;物流速递
104.249124,30.809434,鑫良伟货运,大港建材城仓储六区九栋25,四川省,成都市,,生活服务;物流速递;物流速递
104.310557,30.844671,四川物流集装箱,香岛大道8号现代物流大厦b区16楼,四川省,成都市,,生活服务;物流速递;物流仓储场地|公司企业;公司;公司
104.249746,30.846532,成都银梨冷库物流有限公司,祥福镇桂通北路一号,四川省,成都市,,生活服务;物流速递;物流速递
104.218213,30.884003,成都皇聚物流有限公司,红阳华金大道一段396号1栋1层,四川省,成都市,,生活服务;物流速递;物流速递
104.185721,30.874404,四川信驰达物流有限公司(总部),仁瑞路附近,四川省,成都市,,生活服务;生活服务场所;生活服务场所
104.313046,30.841956,成都市瑞永物流有限公司,城厢镇鸿泰大道189远成物流大厦1楼03室,四川省,成都市,,生活服务;物流速递;物流速递
104.173760,30.864399,鑫钱江物流有限公司,货运大道(新起点实验幼儿园对面),四川省,成都市,,生活服务;生活服务场所;生活服务场所
104.292999,30.851340,华西配送中心,大同镇复兴大道840,四川省,成都市,,生活服务;物流速递;物流速递
104.246493,30.814313,方顺物流,同心路与圣宝路交叉口东南50米,四川省,成都市,,生活服务;物流速递;物流速递
104.274868,30.828155,成都集豪物流有限公司四川远蓝贸易有限公司,祥福镇大西南货运集散中心7栋,四川省,成都市,,生活服务;物流速递;物流速递
104.173977,30.864849,大川物流,货运大道南侧,四川省,成都市,,生活服务;物流速递;物流速递
104.301628,30.839732,吉嘉速堆场,城厢镇德汇路9号,四川省,成都市,,生活服务;物流速递;物流速递
104.249154,30.809620,长吉物流(大港建材),大港建材16号门6区9栋22-23,四川省,成都市,,生活服务;物流速递;物流速递
104.186137,30.873700,力展物流(北辰营业部),北城分拨中心3栋20号,四川省,成都市,,生活服务;生活服务场所;生活服务场所
104.313854,30.842718,远成快运,城厢镇香岛大道鸿泰路189号,四川省,成都市,,生活服务;物流速递;物流速递
104.292581,30.850817,安能物流,城厢镇工业区复兴大道840号华西大成配送中心,四川省,成都市,,生活服务;物流速递;物流速递
104.266593,30.812695,安能(宇矗)成都青白江现代物流中心(建设中),王爷庙,四川省,成都市,,生活服务;物流速递;物流仓储场地
104.265726,30.840126,宝能综合智慧物流(建设中),高平西路,四川省,成都市,,生活服务;物流速递;物流速递
104.252188,30.842135,宝汇冷链电商配送中心(建设中),祥福镇桂平大道中国铁路物资对面,四川省,成都市,,生活服务;生活服务场所;生活服务场所
103.535444,30.585088,成都四联货运有限公司(顺畅路分公司),顺畅路46-48号,四川省,成都市,晋原,生活服务;物流速递;物流速递
103.508676,30.585533,雪野冷冻食品配送中心,晋原镇鹤翔大道242号,四川省,成都市,晋原,生活服务;物流速递;物流速递
103.536666,30.584029,天地华宇(上潘家坝街),上潘家坝街8-12号,四川省,成都市,晋原,生活服务;物流速递;物流速递
103.538846,30.584848,中铁物流集团(大邑第一营业部),晋原镇西岭大道186号,四川省,成都市,晋原,生活服务;物流速递;物流速递
103.531272,30.588900,邑兴物流,迎春道184号附近,四川省,成都市,晋原,生活服务;物流速递;物流速递
103.536782,30.574275,蜀邑物流有限责任公司,邑新大道371号,四川省,成都市,晋原,公司企业;公司;公司|生活服务;物流速递;物流速递
103.517957,30.584451,凯瑞德配送中心,晋原镇围城南路西段237号,四川省,成都市,晋原,生活服务;物流速递;物流速递
103.532909,30.586830,俊辉货物运输服务部,晋原街道鸳鸯北街59,四川省,成都市,晋原,生活服务;物流速递;物流速递
103.504112,30.559348,成都利民配送中心,晋原镇内蒙古大道官渡桥南200米,四川省,成都市,,生活服务;物流速递;物流速递
103.536912,30.584530,力展物流(大邑配送中心),上潘家坝街36-38号,四川省,成都市,晋原,生活服务;物流速递;物流速递
103.609823,30.518897,宏金龙(安仁托运部),安仁镇金民小区,四川省,成都市,,生活服务;物流速递;物流速递
103.529752,30.588141,中通快递,鸳鸯西边街1号,四川省,成都市,晋原,生活服务;物流速递;物流速递
103.603798,30.516804,安仁韵达快递,安仁迎宾路1段500号附60号,四川省,成都市,,生活服务;物流速递;物流速递
103.553174,30.567807,百世快运(大邑总部),兴业大道58号附1号电商孵化园,四川省,成都市,,生活服务;物流速递;物流速递
103.536773,30.584258,宇鑫物流,晋原街道上潘家坝街18号,四川省,成都市,晋原,生活服务;物流速递;物流速递
103.261081,30.566817,德邦物流(花水湾营业部),花水湾水秀七巷24号,四川省,成都市,,生活服务;生活服务场所;生活服务场所
